name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"DTLB-misses","ITLB-misses","L1D-misses","L1I-misses","LLC-misses","avg_size","bits","branch-misses","cycles","duration","failures","fpr","instructions","retries","size","task-clock"
"UmbraBloom_Nonpart_Scalar_4/MTCount/550/48/1/31622777/100000000/10/iterations:5/manual_time",5,93.2708,3.03056,ms,,,,,,9.58557e+07,6615.04,1.15701e+08,31376.3,1.20213e+08,1.34218e+08,33.9547,947519,1.31797e+10,93.2708,0,0.00293885,1.24713e+09,0,1.34218e+08,2.70149e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/575/48/1/31622777/100000000/10/iterations:5/manual_time",5,94.7308,2.9275,ms,,,,,,9.5694e+07,7420.19,1.15761e+08,30399.3,1.20596e+08,1.34218e+08,33.9547,1.0552e+06,1.32775e+10,94.7308,0,0.00293885,1.24985e+09,0,1.34218e+08,2.72768e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/600/48/1/31622777/100000000/10/iterations:5/manual_time",5,93.0338,3.18967,ms,,,,,,9.56143e+07,6993.51,1.15674e+08,31850,1.20451e+08,1.34218e+08,33.9547,990285,1.33244e+10,93.0338,0,0.00293885,1.2502e+09,0,1.34218e+08,2.73437e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/625/48/1/31622777/100000000/10/iterations:5/manual_time",5,94.8942,2.92509,ms,,,,,,9.5771e+07,6464.83,1.15995e+08,31283.5,1.2028e+08,1.34218e+08,33.9547,1.02121e+06,1.33039e+10,94.8942,0,0.00293885,1.25272e+09,0,1.34218e+08,2.72798e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/650/48/1/31622777/100000000/10/iterations:5/manual_time",5,97.4544,3.07137,ms,,,,,,9.54487e+07,7470.23,1.15841e+08,33472.6,1.20634e+08,1.34218e+08,33.9547,1.06536e+06,1.33527e+10,97.4544,0,0.00293885,1.25461e+09,0,1.34218e+08,2.74319e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/100/48/1/56234133/100000000/10/iterations:5/manual_time",5,26.4817,2.87549,ms,,,,,,8.03175e+07,4583.81,1.15429e+08,20680.5,1.07195e+08,3.35544e+07,4.77353,312143,3.30733e+09,26.4817,0,0.161868,1.22429e+09,0,3.35544e+07,7.01248e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/125/48/1/56234133/100000000/10/iterations:5/manual_time",5,45.3457,2.66975,ms,,,,,,9.01336e+07,4902.41,1.16717e+08,23370.2,1.10821e+08,6.71089e+07,9.54706,438659,5.65427e+09,45.3457,0,0.0408733,1.23114e+09,0,6.71089e+07,1.17121e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/150/48/1/56234133/100000000/10/iterations:5/manual_time",5,44.5809,2.99377,ms,,,,,,8.98878e+07,4389.23,1.16657e+08,22156.6,1.11118e+08,6.71089e+07,9.54706,459290,5.61781e+09,44.5809,0,0.0408733,1.23135e+09,0,6.71089e+07,1.17046e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/175/48/1/56234133/100000000/10/iterations:5/manual_time",5,45.0921,2.81005,ms,,,,,,9.03846e+07,4537.93,1.16776e+08,22329.8,1.10495e+08,6.71089e+07,9.54706,439580,5.69452e+09,45.0921,0,0.0408733,1.23506e+09,0,6.71089e+07,1.17981e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/200/48/1/56234133/100000000/10/iterations:5/manual_time",5,45.312,2.8812,ms,,,,,,9.02453e+07,4181.26,1.16744e+08,22970.1,1.10724e+08,6.71089e+07,9.54706,431094,5.67262e+09,45.312,0,0.0408733,1.23034e+09,0,6.71089e+07,1.176e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/225/48/1/56234133/100000000/10/iterations:5/manual_time",5,45.7409,2.9047,ms,,,,,,8.99935e+07,4602.84,1.16678e+08,22691.5,1.10935e+08,6.71089e+07,9.54706,474283,5.71229e+09,45.7409,0,0.0408733,1.23775e+09,0,6.71089e+07,1.18712e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/250/48/1/56234133/100000000/10/iterations:5/manual_time",5,95.3441,2.93754,ms,,,,,,9.53676e+07,6833.3,1.15756e+08,32662,1.20247e+08,1.34218e+08,19.0941,954547,1.32958e+10,95.3441,0,0.00957621,1.25206e+09,0,1.34218e+08,2.72266e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/275/48/1/56234133/100000000/10/iterations:5/manual_time",5,92.9683,2.93803,ms,,,,,,9.58954e+07,5775.22,1.15667e+08,31908.5,1.20462e+08,1.34218e+08,19.0941,967354,1.33531e+10,92.9683,0,0.00957621,1.24791e+09,0,1.34218e+08,2.73338e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/300/48/1/56234133/100000000/10/iterations:5/manual_time",5,92.8608,3.12143,ms,,,,,,9.5623e+07,5931.27,1.15625e+08,31553.6,1.20319e+08,1.34218e+08,19.0941,950263,1.32802e+10,92.8608,0,0.00957621,1.2494e+09,0,1.34218e+08,2.71906e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/325/48/1/56234133/100000000/10/iterations:5/manual_time",5,93.5638,2.98162,ms,,,,,,9.59016e+07,6703.31,1.15826e+08,33411,1.20359e+08,1.34218e+08,19.0941,959574,1.33048e+10,93.5638,0,0.00957621,1.24906e+09,0,1.34218e+08,2.72312e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/350/48/1/56234133/100000000/10/iterations:5/manual_time",5,92.4466,3.16423,ms,,,,,,9.57015e+07,6659.9,1.15754e+08,32183.6,1.20446e+08,1.34218e+08,19.0941,948248,1.32953e+10,92.4466,0,0.00957621,1.24713e+09,0,1.34218e+08,2.72278e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/375/48/1/56234133/100000000/10/iterations:5/manual_time",5,94.0664,3.10165,ms,,,,,,9.55086e+07,5875.21,1.157e+08,32737.7,1.2033e+08,1.34218e+08,19.0941,928416,1.31605e+10,94.0664,0,0.00957621,1.24984e+09,0,1.34218e+08,2.6938e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/400/48/1/56234133/100000000/10/iterations:5/manual_time",5,97.8717,2.93881,ms,,,,,,9.55049e+07,6873.07,1.15997e+08,33341.5,1.20375e+08,1.34218e+08,19.0941,1.01044e+06,1.32455e+10,97.8717,0,0.00957621,1.25386e+09,0,1.34218e+08,2.72569e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/425/48/1/56234133/100000000/10/iterations:5/manual_time",5,95.4346,2.84127,ms,,,,,,9.5566e+07,6036.78,1.15536e+08,32434,1.2026e+08,1.34218e+08,19.0941,957366,1.3092e+10,95.4346,0,0.00957621,1.24777e+09,0,1.34218e+08,2.68791e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/450/48/1/56234133/100000000/10/iterations:5/manual_time",5,95.0029,2.95981,ms,,,,,,9.56099e+07,6170.96,1.15879e+08,32530.3,1.20353e+08,1.34218e+08,19.0941,948322,1.31598e+10,95.0029,0,0.00957621,1.24995e+09,0,1.34218e+08,2.69442e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/475/48/1/56234133/100000000/10/iterations:5/manual_time",5,93.4514,3.10129,ms,,,,,,9.55375e+07,5957.2,1.15833e+08,32231.1,1.20151e+08,1.34218e+08,19.0941,961365,1.32029e+10,93.4514,0,0.00957621,1.25213e+09,0,1.34218e+08,2.70307e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/500/48/1/56234133/100000000/10/iterations:5/manual_time",5,137.342,3.03658,ms,,,,,,9.85638e+07,8189.18,1.16559e+08,45815.2,1.46974e+08,2.68435e+08,38.1883,1.50287e+06,1.91179e+10,137.342,0,0.00231889,1.27069e+09,0,2.68435e+08,3.91786e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/525/48/1/56234133/100000000/10/iterations:5/manual_time",5,134.71,3.31619,ms,,,,,,9.85207e+07,6331.78,1.16254e+08,40385.4,1.45872e+08,2.68435e+08,38.1883,1.35646e+06,1.91175e+10,134.71,0,0.00231889,1.26562e+09,0,2.68435e+08,3.91158e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/550/48/1/56234133/100000000/10/iterations:5/manual_time",5,134.608,3.18077,ms,,,,,,9.83294e+07,6373.44,1.16479e+08,40232,1.45816e+08,2.68435e+08,38.1883,1.33636e+06,1.92006e+10,134.608,0,0.00231889,1.26718e+09,0,2.68435e+08,3.92487e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/575/48/1/56234133/100000000/10/iterations:5/manual_time",5,134.43,3.06829,ms,,,,,,9.85599e+07,6389.67,1.16163e+08,40381,1.45965e+08,2.68435e+08,38.1883,1.33619e+06,1.91319e+10,134.43,0,0.00231889,1.26274e+09,0,2.68435e+08,3.9097e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/600/48/1/56234133/100000000/10/iterations:5/manual_time",5,134.855,3.2006,ms,,,,,,9.82719e+07,6404.6,1.16329e+08,40235.9,1.45952e+08,2.68435e+08,38.1883,1.33088e+06,1.9128e+10,134.855,0,0.00231889,1.26707e+09,0,2.68435e+08,3.91437e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/625/48/1/56234133/100000000/10/iterations:5/manual_time",5,135.321,3.01779,ms,,,,,,9.88215e+07,6107.08,1.16364e+08,40657.2,1.46005e+08,2.68435e+08,38.1883,1.35359e+06,1.91655e+10,135.321,0,0.00231889,1.26374e+09,0,2.68435e+08,3.92002e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/650/48/1/56234133/100000000/10/iterations:5/manual_time",5,134.305,3.21921,ms,,,,,,9.85597e+07,6261.34,1.15993e+08,39116.9,1.46109e+08,2.68435e+08,38.1883,1.34286e+06,1.91393e+10,134.305,0,0.00231889,1.26045e+09,0,2.68435e+08,3.91222e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/100/48/1/100000000/100000000/10/iterations:5/manual_time",5,45.5038,2.70066,ms,,,,,,9.04188e+07,4340.29,1.16609e+08,23347.2,1.10617e+08,6.71089e+07,5.36871,447003,5.61758e+09,45.5038,0,0.129905,1.23211e+09,0,6.71089e+07,1.1652e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/125/48/1/100000000/100000000/10/iterations:5/manual_time",5,45.1795,2.52537,ms,,,,,,9.01948e+07,4483.22,1.17096e+08,23665.3,1.10479e+08,6.71089e+07,5.36871,426090,5.65261e+09,45.1795,0,0.129905,1.23692e+09,0,6.71089e+07,1.17046e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/150/48/1/100000000/100000000/10/iterations:5/manual_time",5,94.5885,2.91335,ms,,,,,,9.55381e+07,6725.83,1.15873e+08,32294.8,1.20384e+08,1.34218e+08,10.7374,982342,1.32249e+10,94.5885,0,0.0319913,1.25247e+09,0,1.34218e+08,2.71474e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/175/48/1/100000000/100000000/10/iterations:5/manual_time",5,94.9134,2.79147,ms,,,,,,9.55236e+07,5480.55,1.15867e+08,32585.6,1.20055e+08,1.34218e+08,10.7374,939364,1.31013e+10,94.9134,0,0.0319913,1.25286e+09,0,1.34218e+08,2.68998e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/200/48/1/100000000/100000000/10/iterations:5/manual_time",5,92.1524,2.85827,ms,,,,,,9.57493e+07,6795.4,1.15773e+08,32499.3,1.20391e+08,1.34218e+08,10.7374,965874,1.33375e+10,92.1524,0,0.0319913,1.24972e+09,0,1.34218e+08,2.72991e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/225/48/1/100000000/100000000/10/iterations:5/manual_time",5,95.1549,2.83515,ms,,,,,,9.55316e+07,6427.55,1.15538e+08,32808.4,1.20656e+08,1.34218e+08,10.7374,955448,1.32669e+10,95.1549,0,0.0319913,1.24769e+09,0,1.34218e+08,2.71523e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/250/48/1/100000000/100000000/10/iterations:5/manual_time",5,95.1152,2.97489,ms,,,,,,9.55834e+07,5885,1.15856e+08,32261,1.20388e+08,1.34218e+08,10.7374,1.00211e+06,1.33066e+10,95.1152,0,0.0319913,1.25292e+09,0,1.34218e+08,2.72423e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/275/48/1/100000000/100000000/10/iterations:5/manual_time",5,134.549,3.0434,ms,,,,,,9.86943e+07,6545.78,1.16346e+08,40084.8,1.46024e+08,2.68435e+08,21.4748,1.33866e+06,1.92026e+10,134.549,0,0.00748705,1.26379e+09,0,2.68435e+08,3.9225e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/300/48/1/100000000/100000000/10/iterations:5/manual_time",5,135.007,3.17409,ms,,,,,,9.86463e+07,5896.4,1.15905e+08,39036.9,1.46295e+08,2.68435e+08,21.4748,1.31971e+06,1.91363e+10,135.007,0,0.00748705,1.25879e+09,0,2.68435e+08,3.90963e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/325/48/1/100000000/100000000/10/iterations:5/manual_time",5,134.698,3.1704,ms,,,,,,9.85063e+07,6954.3,1.16482e+08,40252.1,1.45729e+08,2.68435e+08,21.4748,1.37504e+06,1.90538e+10,134.698,0,0.00748705,1.26424e+09,0,2.68435e+08,3.9064e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/350/48/1/100000000/100000000/10/iterations:5/manual_time",5,134.682,3.41247,ms,,,,,,9.86549e+07,7048.91,1.16232e+08,40468.5,1.45908e+08,2.68435e+08,21.4748,1.34968e+06,1.90503e+10,134.682,0,0.00748705,1.2633e+09,0,2.68435e+08,3.8924e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/375/48/1/100000000/100000000/10/iterations:5/manual_time",5,134.508,3.07852,ms,,,,,,9.86692e+07,6187.17,1.16044e+08,39552.8,1.46225e+08,2.68435e+08,21.4748,1.35679e+06,1.91532e+10,134.508,0,0.00748705,1.25953e+09,0,2.68435e+08,3.91226e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/400/48/1/100000000/100000000/10/iterations:5/manual_time",5,135.329,3.14128,ms,,,,,,9.85571e+07,6051.45,1.16329e+08,40694.1,1.45901e+08,2.68435e+08,21.4748,1.34169e+06,1.9227e+10,135.329,0,0.00748705,1.26504e+09,0,2.68435e+08,3.92926e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/425/48/1/100000000/100000000/10/iterations:5/manual_time",5,134.478,3.22968,ms,,,,,,9.86756e+07,6816.86,1.16098e+08,40618,1.46142e+08,2.68435e+08,21.4748,1.33236e+06,1.91514e+10,134.478,0,0.00748705,1.26035e+09,0,2.68435e+08,3.91e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/450/48/1/100000000/100000000/10/iterations:5/manual_time",5,134.297,3.2928,ms,,,,,,9.86838e+07,5782.01,1.16314e+08,39581.1,1.45698e+08,2.68435e+08,21.4748,1.31187e+06,1.92102e+10,134.297,0,0.00748705,1.26512e+09,0,2.68435e+08,3.9219e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/475/48/1/100000000/100000000/10/iterations:5/manual_time",5,136.427,3.44009,ms,,,,,,9.87715e+07,7614.71,1.16598e+08,42492.7,1.46132e+08,2.68435e+08,21.4748,1.5e+06,1.92432e+10,136.427,0,0.00748705,1.26695e+09,0,2.68435e+08,3.93314e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/500/48/1/100000000/100000000/10/iterations:5/manual_time",5,134.978,3.07251,ms,,,,,,9.87403e+07,6620.9,1.16109e+08,39949.1,1.4591e+08,2.68435e+08,21.4748,1.32092e+06,1.92036e+10,134.978,0,0.00748705,1.26185e+09,0,2.68435e+08,3.92434e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/525/48/1/100000000/100000000/10/iterations:5/manual_time",5,134.189,3.17774,ms,,,,,,9.82808e+07,5694.55,1.16321e+08,39065,1.45687e+08,2.68435e+08,21.4748,1.33489e+06,1.91446e+10,134.189,0,0.00748705,1.26611e+09,0,2.68435e+08,3.90816e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/550/48/1/100000000/100000000/10/iterations:5/manual_time",5,153.856,3.1033,ms,,,,,,1.00475e+08,6747.25,1.17113e+08,43650.4,1.74551e+08,5.36871e+08,42.9497,1.58177e+06,2.24917e+10,153.856,0,0.00183606,1.27447e+09,0,5.36871e+08,4.59277e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/575/48/1/100000000/100000000/10/iterations:5/manual_time",5,153.313,3.12112,ms,,,,,,1.00501e+08,7996.3,1.16948e+08,45304.9,1.74689e+08,5.36871e+08,42.9497,1.56729e+06,2.25128e+10,153.313,0,0.00183606,1.27096e+09,0,5.36871e+08,4.60036e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/600/48/1/100000000/100000000/10/iterations:5/manual_time",5,154.737,3.22532,ms,,,,,,1.00563e+08,7735.4,1.17096e+08,46036.4,1.74735e+08,5.36871e+08,42.9497,1.62119e+06,2.24621e+10,154.737,0,0.00183606,1.27458e+09,0,5.36871e+08,4.58906e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/625/48/1/100000000/100000000/10/iterations:5/manual_time",5,155.577,2.96197,ms,,,,,,1.00385e+08,6827.69,1.17195e+08,45206,1.74475e+08,5.36871e+08,42.9497,1.60156e+06,2.23909e+10,155.577,0,0.00183606,1.27667e+09,0,5.36871e+08,4.57363e+09
"UmbraBloom_Nonpart_Scalar_4/MTCount/650/48/1/100000000/100000000/10/iterations:5/manual_time",5,155.681,3.36861,ms,,,,,,1.00585e+08,7980.23,1.17382e+08,46404.3,1.74432e+08,5.36871e+08,42.9497,1.64506e+06,2.24181e+10,155.681,0,0.00183606,1.27672e+09,0,5.36871e+08,4.57856e+09
