name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"DTLB-misses","ITLB-misses","L1D-misses","L1I-misses","LLC-misses","avg_size","bits","branch-misses","cycles","duration","failures","fpr","instructions","retries","size","task-clock"
"PeterBloom_Nonpart_Scalar_7/MTCount/342/48/1/100000000/100000000/10/iterations:5/manual_time",5,224.606,2.22937,ms,,,,,,9.9394e+07,7727.57,1.82965e+08,63278.4,2.1848e+08,2.68435e+08,21.4748,2.32329e+06,3.28795e+10,224.606,0,0.00063016,5.20566e+09,0,2.68435e+08,6.71474e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/357/48/1/100000000/100000000/10/iterations:5/manual_time",5,225.316,2.29063,ms,,,,,,9.94445e+07,7835.05,1.82988e+08,63367.6,2.18428e+08,2.68435e+08,21.4748,2.25892e+06,3.28568e+10,225.316,0,0.00063016,5.20417e+09,0,2.68435e+08,6.71179e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/371/48/1/100000000/100000000/10/iterations:5/manual_time",5,226.777,2.13899,ms,,,,,,9.9418e+07,8294.85,1.82968e+08,65994.4,2.18712e+08,2.68435e+08,21.4748,2.3385e+06,3.29441e+10,226.777,0,0.00063016,5.20495e+09,0,2.68435e+08,6.73387e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/100/48/1/10000/100000000/10/iterations:5/manual_time",5,18.9577,6.15038,ms,,,,,,218782,5458.49,1.62357e+07,16341,934281,16384,13.1072,307513,2.21353e+09,18.9577,0,0.00473288,4.30712e+08,0,16384,4.6377e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/114/48/1/10000/100000000/10/iterations:5/manual_time",5,18.4732,6.03812,ms,,,,,,222201,4836.26,1.64733e+07,18800.2,887361,16384,13.1072,309349,2.19907e+09,18.4732,0,0.00473288,4.29201e+08,0,16384,4.60519e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/128/48/1/10000/100000000/10/iterations:5/manual_time",5,18.3033,4.79588,ms,,,,,,222321,5856.32,1.66767e+07,17516.9,907321,16384,13.1072,292833,2.31986e+09,18.3033,0,0.00473288,4.35427e+08,0,16384,4.86143e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/142/48/1/10000/100000000/10/iterations:5/manual_time",5,18.5314,4.71896,ms,,,,,,221556,5983.66,1.66561e+07,18187.5,950573,16384,13.1072,296048,2.324e+09,18.5314,0,0.00473288,4.33012e+08,0,16384,4.85779e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/157/48/1/10000/100000000/10/iterations:5/manual_time",5,18.4797,4.70076,ms,,,,,,217562,5297.28,1.67912e+07,18121.5,877760,16384,13.1072,280220,2.31109e+09,18.4797,0,0.00473288,4.39688e+08,0,16384,4.84435e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/171/48/1/10000/100000000/10/iterations:5/manual_time",5,18.2994,4.3561,ms,,,,,,217996,5018.81,1.66449e+07,18146.6,890000,16384,13.1072,286335,2.32262e+09,18.2994,0,0.00473288,4.41861e+08,0,16384,4.86524e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/185/48/1/10000/100000000/10/iterations:5/manual_time",5,18.7697,4.25395,ms,,,,,,220796,5788.31,1.67055e+07,20636.9,945535,16384,13.1072,298657,2.26928e+09,18.7697,0,0.00473288,4.37531e+08,0,16384,4.76716e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/200/48/1/10000/100000000/10/iterations:5/manual_time",5,18.149,3.66289,ms,,,,,,218113,4423.08,4.96954e+07,20107.8,1.26711e+06,32768,26.2144,270801,2.32403e+09,18.149,0,0.00027391,4.34171e+08,0,32768,4.87495e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/214/48/1/10000/100000000/10/iterations:5/manual_time",5,17.8163,4.1274,ms,,,,,,218860,4918.17,5.01132e+07,18036.3,1.30894e+06,32768,26.2144,279270,2.3208e+09,17.8163,0,0.00027391,4.34771e+08,0,32768,4.86127e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/228/48/1/10000/100000000/10/iterations:5/manual_time",5,17.784,3.84127,ms,,,,,,219521,4568.04,4.98317e+07,18930.7,1.2671e+06,32768,26.2144,232473,2.297e+09,17.784,0,0.00027391,4.36665e+08,0,32768,4.82071e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/242/48/1/10000/100000000/10/iterations:5/manual_time",5,17.9256,4.04972,ms,,,,,,224062,5379.26,5.01575e+07,18627.1,1.29946e+06,32768,26.2144,270643,2.28837e+09,17.9256,0,0.00027391,4.30559e+08,0,32768,4.81406e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/257/48/1/10000/100000000/10/iterations:5/manual_time",5,17.8279,3.90453,ms,,,,,,221501,5090.02,5.06388e+07,19627.3,1.26112e+06,32768,26.2144,248921,2.28825e+09,17.8279,0,0.00027391,4.36218e+08,0,32768,4.8023e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/271/48/1/10000/100000000/10/iterations:5/manual_time",5,17.911,3.70945,ms,,,,,,219466,4321.89,5.01565e+07,18702.3,1.24947e+06,32768,26.2144,238695,2.31054e+09,17.911,0,0.00027391,4.39302e+08,0,32768,4.84403e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/285/48/1/10000/100000000/10/iterations:5/manual_time",5,17.8036,3.5885,ms,,,,,,220452,4545.33,5.05973e+07,19701,1.2721e+06,32768,26.2144,246956,2.31914e+09,17.8036,0,0.00027391,4.3887e+08,0,32768,4.87382e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/300/48/1/10000/100000000/10/iterations:5/manual_time",5,17.916,3.84485,ms,,,,,,220672,4561.64,4.9649e+07,18309.2,1.24753e+06,32768,26.2144,252481,2.29284e+09,17.916,0,0.00027391,4.33891e+08,0,32768,4.80358e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/314/48/1/10000/100000000/10/iterations:5/manual_time",5,18.0431,4.08694,ms,,,,,,220743,4321.91,5.00733e+07,17026.7,1.25125e+06,32768,26.2144,279954,2.32751e+09,18.0431,0,0.00027391,4.38219e+08,0,32768,4.88207e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/328/48/1/10000/100000000/10/iterations:5/manual_time",5,17.8906,4.21081,ms,,,,,,221748,4741.36,4.99943e+07,17530.7,1.28209e+06,32768,26.2144,268808,2.28585e+09,17.8906,0,0.00027391,4.37558e+08,0,32768,4.80858e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/342/48/1/10000/100000000/10/iterations:5/manual_time",5,18.1053,3.82795,ms,,,,,,221099,5214.1,5.03882e+07,20409.3,1.33562e+06,32768,26.2144,287698,2.2437e+09,18.1053,0,0.00027391,4.38609e+08,0,32768,4.73223e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/357/48/1/10000/100000000/10/iterations:5/manual_time",5,17.8361,4.26799,ms,,,,,,219587,4714.87,4.99299e+07,17510.9,1.27558e+06,32768,26.2144,279185,2.31039e+09,17.8361,0,0.00027391,4.3977e+08,0,32768,4.84166e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/371/48/1/10000/100000000/10/iterations:5/manual_time",5,17.96,3.87721,ms,,,,,,221633,4734.06,4.98142e+07,19629.4,1.27465e+06,32768,26.2144,257914,2.31642e+09,17.96,0,0.00027391,4.38917e+08,0,32768,4.86322e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/100/48/1/17783/100000000/10/iterations:5/manual_time",5,18.2046,4.60001,ms,,,,,,221057,5897.72,1.66785e+07,18352.9,894725,16384,7.37063,270325,2.30636e+09,18.2046,0,0.0432214,4.37912e+08,0,16384,4.83323e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/114/48/1/17783/100000000/10/iterations:5/manual_time",5,18.6073,3.78971,ms,,,,,,218787,4365.54,4.95591e+07,19704.1,1.30164e+06,32768,14.7413,259852,2.2818e+09,18.6073,0,0.00300004,4.38421e+08,0,32768,4.79413e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/128/48/1/17783/100000000/10/iterations:5/manual_time",5,18.4033,3.88081,ms,,,,,,218907,4451.48,4.97979e+07,19477.8,1.27745e+06,32768,14.7413,256695,2.3049e+09,18.4033,0,0.00300004,4.34089e+08,0,32768,4.83999e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/142/48/1/17783/100000000/10/iterations:5/manual_time",5,18.2338,3.8444,ms,,,,,,218948,4920.25,5.01765e+07,17341.4,1.33781e+06,32768,14.7413,283223,2.32844e+09,18.2338,0,0.00300004,4.35634e+08,0,32768,4.87513e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/157/48/1/17783/100000000/10/iterations:5/manual_time",5,18.5252,4.18057,ms,,,,,,223509,5672.31,4.96892e+07,17740.4,1.36331e+06,32768,14.7413,304550,2.27699e+09,18.5252,0,0.00300004,4.30985e+08,0,32768,4.78494e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/171/48/1/17783/100000000/10/iterations:5/manual_time",5,17.9324,3.71375,ms,,,,,,218026,4115.88,4.99891e+07,18158.7,1.29571e+06,32768,14.7413,260666,2.32841e+09,17.9324,0,0.00300004,4.36844e+08,0,32768,4.89017e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/185/48/1/17783/100000000/10/iterations:5/manual_time",5,17.9339,3.43231,ms,,,,,,219661,5160.95,5.0399e+07,19138.6,1.29738e+06,32768,14.7413,243767,2.3594e+09,17.9339,0,0.00300004,4.37287e+08,0,32768,4.95527e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/200/48/1/17783/100000000/10/iterations:5/manual_time",5,17.9153,4.11585,ms,,,,,,219918,4572.2,5.0121e+07,18735.3,1.29409e+06,32768,14.7413,284869,2.27835e+09,17.9153,0,0.00300004,4.39811e+08,0,32768,4.78857e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/214/48/1/17783/100000000/10/iterations:5/manual_time",5,18.0239,2.95982,ms,,,,,,223647,4409.78,8.73276e+07,20159.3,1.3299e+06,65536,29.4825,223493,2.34505e+09,18.0239,0,0.00017177,4.41387e+08,0,65536,4.92915e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/228/48/1/17783/100000000/10/iterations:5/manual_time",5,18.5756,2.95857,ms,,,,,,222405,5370.23,8.60762e+07,18902.8,1.45048e+06,65536,29.4825,265920,2.2408e+09,18.5756,0,0.00017177,4.33647e+08,0,65536,4.73073e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/242/48/1/17783/100000000/10/iterations:5/manual_time",5,17.8859,2.91031,ms,,,,,,223496,4109.18,8.74665e+07,19864.1,1.3603e+06,65536,29.4825,232423,2.30331e+09,17.8859,0,0.00017177,4.42589e+08,0,65536,4.85868e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/257/48/1/17783/100000000/10/iterations:5/manual_time",5,17.8233,3.39649,ms,,,,,,220772,4781.35,8.74979e+07,18549.6,1.34691e+06,65536,29.4825,242412,2.34401e+09,17.8233,0,0.00017177,4.3921e+08,0,65536,4.94471e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/271/48/1/17783/100000000/10/iterations:5/manual_time",5,17.8895,3.14005,ms,,,,,,222539,3818.37,8.72796e+07,18555.9,1.33993e+06,65536,29.4825,227218,2.31173e+09,17.8895,0,0.00017177,4.40446e+08,0,65536,4.87419e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/285/48/1/17783/100000000/10/iterations:5/manual_time",5,17.7184,2.84571,ms,,,,,,222436,4139.89,8.73531e+07,19578.8,1.34993e+06,65536,29.4825,226173,2.30856e+09,17.7184,0,0.00017177,4.424e+08,0,65536,4.89244e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/300/48/1/17783/100000000/10/iterations:5/manual_time",5,18.1045,2.78657,ms,,,,,,225270,5064.83,8.72059e+07,18848.1,1.37744e+06,65536,29.4825,236784,2.29672e+09,18.1045,0,0.00017177,4.34914e+08,0,65536,4.85912e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/314/48/1/17783/100000000/10/iterations:5/manual_time",5,18.0917,3.3098,ms,,,,,,221527,4636.44,8.76622e+07,18724.9,1.33903e+06,65536,29.4825,233954,2.36034e+09,18.0917,0,0.00017177,4.42574e+08,0,65536,4.96687e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/328/48/1/17783/100000000/10/iterations:5/manual_time",5,17.7766,2.95364,ms,,,,,,224144,4119.26,8.76901e+07,20096.7,1.34823e+06,65536,29.4825,229321,2.31915e+09,17.7766,0,0.00017177,4.43059e+08,0,65536,4.88606e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/342/48/1/17783/100000000/10/iterations:5/manual_time",5,17.7702,2.94782,ms,,,,,,223763,5402.39,8.75975e+07,19356.4,1.35961e+06,65536,29.4825,227034,2.33855e+09,17.7702,0,0.00017177,4.42606e+08,0,65536,4.92926e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/357/48/1/17783/100000000/10/iterations:5/manual_time",5,17.7664,2.53403,ms,,,,,,223798,3731.84,8.7434e+07,20255,1.35076e+06,65536,29.4825,217915,2.26383e+09,17.7664,0,0.00017177,4.40583e+08,0,65536,4.78032e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/371/48/1/17783/100000000/10/iterations:5/manual_time",5,17.8168,3.01625,ms,,,,,,223508,4469.37,8.80922e+07,19725.9,1.34382e+06,65536,29.4825,236861,2.29686e+09,17.8168,0,0.00017177,4.39691e+08,0,65536,4.85946e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/100/48/1/31623/100000000/10/iterations:5/manual_time",5,18.2266,3.75023,ms,,,,,,222481,5634.41,5.05714e+07,19341.6,1.33469e+06,32768,8.28966,317317,2.26964e+09,18.2266,0,0.0284449,4.40984e+08,0,32768,4.78041e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/114/48/1/31623/100000000/10/iterations:5/manual_time",5,17.9016,3.71528,ms,,,,,,222110,4916.84,5.0884e+07,19681.4,1.29005e+06,32768,8.28966,260627,2.29988e+09,17.9016,0,0.0284449,4.40417e+08,0,32768,4.84919e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/128/48/1/31623/100000000/10/iterations:5/manual_time",5,17.5575,2.97229,ms,,,,,,223107,4621.34,8.82851e+07,18119.6,1.33361e+06,65536,16.5793,211479,2.28064e+09,17.5575,0,0.00182301,4.42313e+08,0,65536,4.83023e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/142/48/1/31623/100000000/10/iterations:5/manual_time",5,17.9917,2.95783,ms,,,,,,224452,4087.36,8.76392e+07,19151.5,1.34399e+06,65536,16.5793,235039,2.30104e+09,17.9917,0,0.00182301,4.45767e+08,0,65536,4.86578e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/157/48/1/31623/100000000/10/iterations:5/manual_time",5,17.7121,3.11637,ms,,,,,,223046,4137.08,8.77452e+07,18629.2,1.33572e+06,65536,16.5793,229637,2.33237e+09,17.7121,0,0.00182301,4.43815e+08,0,65536,4.93217e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/171/48/1/31623/100000000/10/iterations:5/manual_time",5,17.7782,3.12614,ms,,,,,,219651,3406.37,8.73676e+07,18481.3,1.33355e+06,65536,16.5793,238936,2.33948e+09,17.7782,0,0.00182301,4.42903e+08,0,65536,4.92946e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/185/48/1/31623/100000000/10/iterations:5/manual_time",5,17.7781,2.84021,ms,,,,,,224225,4062.33,8.73943e+07,19428.9,1.34814e+06,65536,16.5793,247043,2.31806e+09,17.7781,0,0.00182301,4.40756e+08,0,65536,4.89409e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/200/48/1/31623/100000000/10/iterations:5/manual_time",5,17.6121,3.2379,ms,,,,,,223301,4261.8,8.77212e+07,17809.5,1.32796e+06,65536,16.5793,244412,2.34988e+09,17.6121,0,0.00182301,4.42741e+08,0,65536,4.96144e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/214/48/1/31623/100000000/10/iterations:5/manual_time",5,17.5324,2.99832,ms,,,,,,220203,4530.26,8.78604e+07,17908.9,1.34139e+06,65536,16.5793,238218,2.30968e+09,17.5324,0,0.00182301,4.40322e+08,0,65536,4.87642e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/228/48/1/31623/100000000/10/iterations:5/manual_time",5,17.6761,3.27855,ms,,,,,,225721,4570.69,8.73991e+07,18698.9,1.35386e+06,65536,16.5793,224702,2.31405e+09,17.6761,0,0.00182301,4.38609e+08,0,65536,4.87319e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/242/48/1/31623/100000000/10/iterations:5/manual_time",5,17.8232,2.80152,ms,,,,,,225369,3550.27,1.91477e+08,19789.4,1.36336e+06,131072,33.1587,211385,2.29889e+09,17.8232,0,0.00010619,4.43409e+08,0,131072,4.89152e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/257/48/1/31623/100000000/10/iterations:5/manual_time",5,18.0559,3.04823,ms,,,,,,226091,4568.61,1.90586e+08,19551,1.43682e+06,131072,33.1587,263843,2.29204e+09,18.0559,0,0.00010619,4.38328e+08,0,131072,4.8598e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/271/48/1/31623/100000000/10/iterations:5/manual_time",5,17.7743,3.16211,ms,,,,,,226604,4998.74,1.89696e+08,17631,1.39113e+06,131072,33.1587,253088,2.30263e+09,17.7743,0,0.00010619,4.37253e+08,0,131072,4.89588e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/285/48/1/31623/100000000/10/iterations:5/manual_time",5,17.8994,2.97656,ms,,,,,,227410,4624,1.89692e+08,19315.5,1.42321e+06,131072,33.1587,259327,2.3066e+09,17.8994,0,0.00010619,4.39692e+08,0,131072,4.8968e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/300/48/1/31623/100000000/10/iterations:5/manual_time",5,17.8562,2.95938,ms,,,,,,226331,4392.23,1.8931e+08,18894.5,1.38662e+06,131072,33.1587,227955,2.31409e+09,17.8562,0,0.00010619,4.3744e+08,0,131072,4.92002e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/314/48/1/31623/100000000/10/iterations:5/manual_time",5,18.5025,3.08785,ms,,,,,,229058,4020.24,1.88528e+08,19651.1,1.47591e+06,131072,33.1587,264303,2.27601e+09,18.5025,0,0.00010619,4.42152e+08,0,131072,4.83125e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/328/48/1/31623/100000000/10/iterations:5/manual_time",5,18.1778,2.75663,ms,,,,,,227596,4714.45,1.89023e+08,20889.1,1.45438e+06,131072,33.1587,239105,2.33049e+09,18.1778,0,0.00010619,4.42502e+08,0,131072,4.93694e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/342/48/1/31623/100000000/10/iterations:5/manual_time",5,17.9055,2.96748,ms,,,,,,227363,4419.83,1.9011e+08,19320.8,1.41256e+06,131072,33.1587,248304,2.29607e+09,17.9055,0,0.00010619,4.42729e+08,0,131072,4.85792e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/357/48/1/31623/100000000/10/iterations:5/manual_time",5,18.4405,3.30952,ms,,,,,,231535,5177.79,1.8966e+08,19337.3,1.49587e+06,131072,33.1587,266646,2.28553e+09,18.4405,0,0.00010619,4.4111e+08,0,131072,4.86181e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/371/48/1/31623/100000000/10/iterations:5/manual_time",5,18.0589,3.12289,ms,,,,,,222801,4050.22,1.88698e+08,19072.7,1.39464e+06,131072,33.1587,234761,2.34779e+09,18.0589,0,0.00010619,4.4065e+08,0,131072,4.97553e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/100/48/1/56234/100000000/10/iterations:5/manual_time",5,17.8646,3.54083,ms,,,,,,223010,4637.44,8.70962e+07,18312.8,1.35385e+06,65536,9.32333,246327,2.33079e+09,17.8646,0,0.0185542,4.41038e+08,0,65536,4.92122e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/114/48/1/56234/100000000/10/iterations:5/manual_time",5,17.6794,3.36345,ms,,,,,,223655,4991.37,8.7415e+07,19190,1.36255e+06,65536,9.32333,252198,2.32292e+09,17.6794,0,0.0185542,4.38597e+08,0,65536,4.90715e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/128/48/1/56234/100000000/10/iterations:5/manual_time",5,17.7397,3.20087,ms,,,,,,228384,4434.62,8.75761e+07,19198.6,1.38591e+06,65536,9.32333,260139,2.32153e+09,17.7397,0,0.0185542,4.39327e+08,0,65536,4.90408e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/142/48/1/56234/100000000/10/iterations:5/manual_time",5,17.9414,3.32413,ms,,,,,,227463,4854.3,1.89294e+08,19367.8,1.40752e+06,131072,18.6467,249783,2.34664e+09,17.9414,0,0.0011568,4.36932e+08,0,131072,4.97181e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/157/48/1/56234/100000000/10/iterations:5/manual_time",5,17.8704,3.20331,ms,,,,,,226224,4377.35,1.90606e+08,18786.9,1.36524e+06,131072,18.6467,230297,2.30116e+09,17.8704,0,0.0011568,4.40007e+08,0,131072,4.89563e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/171/48/1/56234/100000000/10/iterations:5/manual_time",5,17.9378,2.73832,ms,,,,,,224459,4154.79,1.89605e+08,19489.5,1.37723e+06,131072,18.6467,215372,2.29897e+09,17.9378,0,0.0011568,4.42677e+08,0,131072,4.87622e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/185/48/1/56234/100000000/10/iterations:5/manual_time",5,17.7455,2.88308,ms,,,,,,226340,4351.34,1.91534e+08,19646.3,1.37131e+06,131072,18.6467,219115,2.31744e+09,17.7455,0,0.0011568,4.43805e+08,0,131072,4.93303e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/200/48/1/56234/100000000/10/iterations:5/manual_time",5,17.661,3.11332,ms,,,,,,226345,4415.08,1.89974e+08,16948.8,1.40648e+06,131072,18.6467,235949,2.28287e+09,17.661,0,0.0011568,4.39875e+08,0,131072,4.84491e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/214/48/1/56234/100000000/10/iterations:5/manual_time",5,17.8648,3.07773,ms,,,,,,229734,4096.14,1.90859e+08,17929.6,1.38e+06,131072,18.6467,245243,2.2913e+09,17.8648,0,0.0011568,4.42082e+08,0,131072,4.8731e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/228/48/1/56234/100000000/10/iterations:5/manual_time",5,18.0808,3.0896,ms,,,,,,226093,4479.63,1.9061e+08,19760.3,1.37862e+06,131072,18.6467,229507,2.29683e+09,18.0808,0,0.0011568,4.40547e+08,0,131072,4.89824e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/242/48/1/56234/100000000/10/iterations:5/manual_time",5,17.8329,3.05488,ms,,,,,,226679,4396.79,1.89389e+08,18640.5,1.37849e+06,131072,18.6467,228724,2.31896e+09,17.8329,0,0.0011568,4.38941e+08,0,131072,4.93603e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/257/48/1/56234/100000000/10/iterations:5/manual_time",5,17.842,3.21506,ms,,,,,,226658,4120.34,1.90291e+08,18373.8,1.40807e+06,131072,18.6467,252923,2.30339e+09,17.842,0,0.0011568,4.46523e+08,0,131072,4.8935e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/271/48/1/56234/100000000/10/iterations:5/manual_time",5,17.962,3.21524,ms,,,,,,232936,4061.31,2.06191e+08,18031.1,1.47265e+06,262144,37.2933,268357,2.31758e+09,17.962,0,6.818e-05,4.4167e+08,0,262144,4.9408e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/285/48/1/56234/100000000/10/iterations:5/manual_time",5,17.8012,2.89952,ms,,,,,,236218,4262.86,2.06053e+08,19668.3,1.44763e+06,262144,37.2933,242511,2.278e+09,17.8012,0,6.818e-05,4.3603e+08,0,262144,4.84618e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/300/48/1/56234/100000000/10/iterations:5/manual_time",5,18.0408,2.95117,ms,,,,,,246016,3804.36,2.08415e+08,20774.5,1.43657e+06,262144,37.2933,247380,2.31921e+09,18.0408,0,6.818e-05,4.41217e+08,0,262144,4.92652e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/314/48/1/56234/100000000/10/iterations:5/manual_time",5,18.0723,3.04277,ms,,,,,,233363,3687.05,2.06184e+08,19766.9,1.40953e+06,262144,37.2933,216099,2.30034e+09,18.0723,0,6.818e-05,4.41822e+08,0,262144,4.89523e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/328/48/1/56234/100000000/10/iterations:5/manual_time",5,18.0858,2.9678,ms,,,,,,242040,4104.11,2.0617e+08,20123.7,1.41489e+06,262144,37.2933,229354,2.29293e+09,18.0858,0,6.818e-05,4.43455e+08,0,262144,4.88911e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/342/48/1/56234/100000000/10/iterations:5/manual_time",5,17.923,3.18376,ms,,,,,,236442,3664.25,2.05392e+08,19808.9,1.41115e+06,262144,37.2933,236889,2.32656e+09,17.923,0,6.818e-05,4.45778e+08,0,262144,4.96314e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/357/48/1/56234/100000000/10/iterations:5/manual_time",5,17.8486,3.06735,ms,,,,,,231293,4451.03,2.04507e+08,19808.8,1.46279e+06,262144,37.2933,231937,2.29541e+09,17.8486,0,6.818e-05,4.36181e+08,0,262144,4.8937e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/371/48/1/56234/100000000/10/iterations:5/manual_time",5,18.0189,3.02951,ms,,,,,,230640,4641.75,2.06222e+08,20597.8,1.4006e+06,262144,37.2933,224178,2.3227e+09,18.0189,0,6.818e-05,4.40071e+08,0,262144,4.92279e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/100/48/1/100000/100000000/10/iterations:5/manual_time",5,18.0393,3.15683,ms,,,,,,225523,4920.82,1.90696e+08,19675.7,1.38404e+06,131072,10.4858,236333,2.33451e+09,18.0393,0,0.011841,4.38574e+08,0,131072,4.94804e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/114/48/1/100000/100000000/10/iterations:5/manual_time",5,17.9272,3.13138,ms,,,,,,227518,4270.53,1.91348e+08,18701.4,1.38034e+06,131072,10.4858,230868,2.33312e+09,17.9272,0,0.011841,4.39143e+08,0,131072,4.95497e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/128/48/1/100000/100000000/10/iterations:5/manual_time",5,17.9786,3.35111,ms,,,,,,227068,4581.85,1.90729e+08,19669.5,1.39062e+06,131072,10.4858,226074,2.29159e+09,17.9786,0,0.011841,4.42163e+08,0,131072,4.85628e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/142/48/1/100000/100000000/10/iterations:5/manual_time",5,17.7546,3.10051,ms,,,,,,222190,3736.89,1.90763e+08,18076,1.37742e+06,131072,10.4858,252488,2.29998e+09,17.7546,0,0.011841,4.45894e+08,0,131072,4.89129e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/157/48/1/100000/100000000/10/iterations:5/manual_time",5,17.8127,3.21038,ms,,,,,,230703,3513.4,2.08293e+08,18951.1,1.43141e+06,262144,20.9715,242951,2.30501e+09,17.8127,0,0.00070201,4.46573e+08,0,262144,4.91212e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/171/48/1/100000/100000000/10/iterations:5/manual_time",5,17.7999,2.93964,ms,,,,,,238854,4087.81,2.06039e+08,19249.7,1.40977e+06,262144,20.9715,242413,2.30266e+09,17.7999,0,0.00070201,4.4197e+08,0,262144,4.91449e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/185/48/1/100000/100000000/10/iterations:5/manual_time",5,17.7532,3.09534,ms,,,,,,234374,4661.67,2.07749e+08,19237.8,1.40551e+06,262144,20.9715,245560,2.30143e+09,17.7532,0,0.00070201,4.4258e+08,0,262144,4.90069e+08
